Time t (s),Current I (mA),Magnetic field strength B (µT)
1,5072,4075
5,5068,4074
8,5065,4074
11,5062,4073
15,5057,4072
20,5051,4071
24,5049,4070
27,5046,4069
31,5042,4068
37,5037,4067
43,5031,4066
48,5027,4065
50,5025,4064
53,5022,4063
58,5018,4062
66,5012,4061
74,5008,4060
80,5003,4059
85,5000,4058
90,4997,4057
96,4992,4056
101,4989,4055
107,4985,4054
111,4982,4053
118,4978,4052
127,4973,4051
137,4970,4050
140,4965,4049
146,4962,4048
155,4958,4047
161,4955,4046
165,4953,4045
173,4949,4044
181,4945,4043
190,4941,4042
194,4939,4041
205,4935,4040
213,4931,4039
219,4929,4038
227,4925,4037
235,4922,4036
241,4919,4035
251,4916,4034
258,4913,4033
266,4909,4032
277,4907,4031
285,4905,4030
295,4903,4029
301,4902,4028
316,4900,4027
331,4896,4026
336,4895,4028
347,4891,4027
