Time t (s),Current I (mA),Magnetic field strength B (µT),Background Temperature T (°C)
1,4862,3894,24
19,4858,3893,24
39,4854,3892,24
75,4849,3891,24
90,4844,3890,24
121,4840,3889,24
150,4836,3888,24
189,4833,3887,24
225,4829,3886,24
